empties	side	book_wl	book_ssM	result	nodes	seconds	board
13	b	0.9765	14.60	WIN	148	0.3	.O..X..XOXOO.O.XOOOOX.XXXOXXOX.OXX.XOOOXXO.O.XXO.
13	b	0.9917	8.25	WIN	596560	1.0	.O.OXO.XOOOX..OX.OXX..XXXOX.XXOOOOXXOO.OXX.O.XXO.
14	b	0.9702	6.81	WIN	549601	0.9	.O..O.O..XOOOX.XXO.XXXXOXXXXOOOOOX.OX.O.OX..XXOO.
14	b	0.9903	57.40	UNSOLVED	1500000008	575.2	.X.X.X.XOXXXO..O.XOO.OOOXO.OOXXOOX.O.XXOXO.X.XXO.
14	b	0.9925	3.92	UNSOLVED	1500000008	547.7	.OXX....XOXXXOOXOOXXOO.OXOOO.OOX.O..OXXXOX.X.X.X.
14	w	0.0314	0.04	WIN	5239	0.3	..XOOO.....XOXOOOOOXXOXOXXX.OXXOXX.X.XOOOX..XO.X.
14	w	0.9920	14.14	WIN	2268385	2.4	.OXO.O...XOOOX.XXO.X.XXOXXX.XOOOOXXXXO.OOX.OOX...
14	w	0.9950	12.01	WIN	2168635	2.2	.O.XXO.O.XXOX.XXXOOO.XOOXOX..O.XOXOOOXXXOO.X...X.
15	b	0.0045	0.07	WIN	1	0.2	...OOOX....XOXOOOOOXXOXOXXX.OXXOOX.X.XO.O..XXXO..
16	b	-0.9922	-11.18	WIN	233	0.2	...OO..XOOXXXX..OOX.XOOOXOXOXXOXOO...XXXO.XX...X.
16	b	0.0031	0.02	WIN	342	0.2	.O.....XOOOXO..X.OXOO.XXXOOX.OXOXXXOXOOX.X.X..OX.
16	b	0.9945	2.13	WIN	279	0.2	.XO.XX.OOXXXOX.XOXO.O.OOXOOO..OOXXX.XOXX...O.O...
16	w	-0.9925	-8.22	WIN	2926	0.2	.X...X.X.XO.X..XOOOOO.XXXOXO.XOOXXOXOOX.XO...OXX.
16	w	-0.9926	-8.25	WIN	88	0.2	.....X..X.OX.XOOOOOX.OXOXXXXOXXOOX..X.XOOX.XX.XO.
16	w	0.9788	2.89	WIN	2089714	2.3	.O.....XOXO.XOOXOOOO..XXXOXXXX.OXX.XOOOXO..XO..X.
16	w	0.9819	5.53	WIN	82067	0.4	.....X..OXXXOO.XOXOXX.OOXOO..XXOOX.X.XXOX..OXOOO.
17	b	-0.9641	-34.84	WIN	12025	0.3	.O..OX.XXXXOX..OXOOO.O.OXO...OOXOXX.OXXXOO.X...X.
17	w	0.0186	0.01	WIN	86342	0.4	.XO..X.OOXXXO..XOXOOO.OOXOOX..OOXXX..OXX.X...OX..
17	w	0.9850	2.23	WIN	6090	0.2	.XOOO....XXO..XXXOO..OOOXO...OXXOO.XOXXXOX.X.X.X.
